City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Souillac,MU,2021-10-03 13:37:37,-20.5167,57.5167,74.35,88,75,11.5
298,Guerrero Negro,MX,2021-10-03 13:37:37,27.9769,-114.0611,71.62,76,69,4.52
299,Linxia,CN,2021-10-03 13:37:38,35.6003,103.2064,36.41,100,100,2.93
300,Zhigansk,RU,2021-10-03 13:37:38,66.7697,123.3711,26.91,82,24,5.79
301,Wilmington,US,2021-10-03 13:33:05,34.2257,-77.9447,79.99,75,1,0.0
302,Taunggyi,MM,2021-10-03 13:37:38,20.7833,97.0333,63.34,96,19,2.89
303,Rovaniemi,FI,2021-10-03 13:37:39,66.5,25.7167,54.81,62,0,11.5
304,Mandalgovi,MN,2021-10-03 13:37:39,45.7625,106.2708,36.25,54,3,3.94
305,Gazanjyk,TM,2021-10-03 13:37:39,39.2446,55.5154,69.15,18,0,14.47
306,Cockburn Town,TC,2021-10-03 13:27:50,21.4612,-71.1419,81.95,72,100,17.65
307,Sorrento,IT,2021-10-03 13:37:39,40.626,14.3744,80.1,31,40,1.01
308,Vilyuysk,RU,2021-10-03 13:37:40,63.7553,121.6247,28.26,70,16,2.37
309,San Patricio,US,2021-10-03 13:37:40,28.017,-97.5169,79.83,81,64,6.38
310,Winneba,GH,2021-10-03 13:37:40,5.3511,-0.6231,86.47,78,83,12.26
311,Vavoua,CI,2021-10-03 13:37:41,7.3819,-6.4778,88.41,53,85,3.62
312,Namibe,AO,2021-10-03 13:37:41,-15.1961,12.1522,67.42,67,6,10.02
313,Mareeba,AU,2021-10-03 13:37:41,-17.0,145.4333,72.32,94,62,1.16
314,Alzamay,RU,2021-10-03 13:37:42,55.5562,98.6644,33.6,79,78,0.98
315,Poopo,BO,2021-10-03 13:37:42,-18.3667,-66.9667,50.9,10,3,4.0
316,Rajgurunagar,IN,2021-10-03 13:37:42,18.8667,73.9,77.13,83,100,6.44
317,Acapulco,MX,2021-10-03 13:33:18,16.8634,-99.8901,80.42,83,75,4.61
318,Komsomolskiy,UZ,2021-10-03 13:37:43,40.4272,71.7189,62.02,58,75,4.61
319,Bandarbeyla,SO,2021-10-03 13:37:43,9.4942,50.8122,80.91,77,73,28.03
320,Shangrao,CN,2021-10-03 13:37:43,28.4532,117.9686,75.67,68,0,3.11
321,Winnemucca,US,2021-10-03 13:37:44,40.973,-117.7357,51.94,28,5,2.98
322,Oranjestad,AW,2021-10-03 13:32:51,12.524,-70.027,86.92,73,20,7.0
323,Derzhavinsk,KZ,2021-10-03 13:37:44,51.1,66.3167,46.24,48,100,11.01
324,Castro,BR,2021-10-03 13:37:44,-24.7911,-50.0119,63.43,97,100,6.42
325,Khandyga,RU,2021-10-03 13:37:45,62.6667,135.6,27.77,89,37,3.98
326,Valle De Allende,MX,2021-10-03 13:37:45,26.9333,-105.4,62.78,77,100,5.59
327,Lengshuitan,CN,2021-10-03 13:37:45,26.4111,111.5956,82.69,54,0,4.54
328,Iqaluit,CA,2021-10-03 13:37:46,63.7506,-68.5145,31.73,86,40,2.3
329,Petit Goave,HT,2021-10-03 13:37:46,18.4314,-72.8669,82.58,71,100,6.04
330,Hirara,JP,2021-10-03 13:37:46,24.8,125.2833,82.87,75,4,21.56
331,Opuwo,NA,2021-10-03 13:37:47,-18.0607,13.84,90.82,5,0,14.25
332,Lakeland,US,2021-10-03 13:36:00,28.0395,-81.9498,81.63,82,1,1.99
333,Touros,BR,2021-10-03 13:37:47,-5.1989,-35.4608,88.7,60,53,18.45
334,Jalu,LY,2021-10-03 13:37:48,29.0331,21.5482,84.38,30,0,8.95
335,Oistins,BB,2021-10-03 13:37:48,13.0667,-59.5333,87.89,62,20,25.32
336,Ust-Barguzin,RU,2021-10-03 13:37:48,53.45,108.9833,37.2,78,100,2.04
337,Ritchie,ZA,2021-10-03 13:37:49,-29.038,24.6028,70.81,13,0,8.19
338,San Cristobal,VE,2021-10-03 13:37:49,7.7669,-72.225,75.38,92,97,4.45
339,Champerico,GT,2021-10-03 13:37:49,14.3,-91.9167,87.35,81,37,6.2
340,Kieta,PG,2021-10-03 13:37:50,-6.2167,155.6333,79.61,85,21,4.52
341,Olawa,PL,2021-10-03 13:37:50,50.9466,17.2926,67.96,65,19,11.03
342,Camocim,BR,2021-10-03 13:37:50,-2.9022,-40.8411,90.88,50,7,16.31
343,Athens,GR,2021-10-03 13:36:22,37.9795,23.7162,75.16,44,20,5.99
344,Wajima,JP,2021-10-03 13:37:51,37.4,136.9,70.38,74,0,7.49
345,Lahaina,US,2021-10-03 13:36:14,20.8783,-156.6825,77.81,79,0,6.8
346,Chiredzi,ZW,2021-10-03 13:37:51,-21.05,31.6667,88.61,37,80,4.34
347,Bubaque,GW,2021-10-03 13:37:51,11.2833,-15.8333,82.06,75,100,9.42
348,Amelia,IT,2021-10-03 13:37:52,42.5523,12.4182,79.11,51,62,10.78
349,Sarkand,KZ,2021-10-03 13:37:52,45.41,79.9186,42.4,49,50,3.22
350,Rio Gallegos,AR,2021-10-03 13:37:52,-51.6226,-69.2181,46.45,49,75,16.11
351,Kerman,IR,2021-10-03 13:37:53,30.2832,57.0788,84.06,14,0,11.5
352,Ati,TD,2021-10-03 13:37:53,13.2154,18.3353,98.82,21,6,6.82
353,Coihaique,CL,2021-10-03 13:37:53,-45.5752,-72.0662,46.35,71,90,3.44
354,Namatanai,PG,2021-10-03 13:37:54,-3.6667,152.4333,79.86,79,12,6.91
355,Mayor Pablo Lagerenza,PY,2021-10-03 13:37:54,-19.9309,-60.7718,95.05,36,100,15.12
356,Amarante Do Maranhao,BR,2021-10-03 13:37:54,-5.5667,-46.7422,92.14,40,20,5.14
357,Havoysund,NO,2021-10-03 13:37:55,70.9963,24.6622,52.68,77,100,18.99
358,Boyabat,TR,2021-10-03 13:37:55,41.4689,34.7667,60.8,63,94,8.52
359,Nago,JP,2021-10-03 13:37:55,26.5881,127.9761,82.47,65,0,16.93
360,Talavera De La Reina,ES,2021-10-03 13:35:19,39.9635,-4.8308,67.51,57,86,7.16
361,Melfi,IT,2021-10-03 13:37:56,40.9965,15.6514,75.76,46,100,2.44
362,Trapani,IT,2021-10-03 13:37:56,37.8333,12.6667,80.69,57,40,18.41
363,Saurimo,AO,2021-10-03 13:37:56,-9.6608,20.3916,82.33,47,80,3.09
364,Yeppoon,AU,2021-10-03 13:37:57,-23.1333,150.7333,71.38,94,1,4.05
365,Tomatlan,MX,2021-10-03 13:37:57,19.9333,-105.25,75.04,85,100,2.93
366,Aklavik,CA,2021-10-03 13:37:57,68.2191,-135.0107,32.83,95,100,18.41
367,Torbay,CA,2021-10-03 13:35:19,47.6666,-52.7314,60.58,81,75,11.5
368,Thessalon,CA,2021-10-03 13:37:58,46.2501,-83.5666,64.89,95,100,9.22
369,Naryan-Mar,RU,2021-10-03 13:37:58,67.6713,53.087,39.78,84,100,11.97
370,Suhbaatar,MN,2021-10-03 13:37:58,50.2314,106.2078,36.28,84,93,4.76
371,Folldal,NO,2021-10-03 13:37:59,62.1325,9.9968,47.93,97,100,9.69
372,Podosinovets,RU,2021-10-03 13:37:59,60.2776,47.0659,44.11,88,99,1.59
373,College,US,2021-10-03 13:37:59,64.8569,-147.8028,34.59,96,90,3.44
374,Celestun,MX,2021-10-03 13:38:00,20.8667,-90.4,79.43,79,96,9.51
375,Kahului,US,2021-10-03 13:38:00,20.8947,-156.47,77.85,80,1,0.0
376,Burns Lake,CA,2021-10-03 13:33:50,54.2331,-125.7533,27.82,69,10,6.89
377,Mahenge,TZ,2021-10-03 13:38:00,-8.6833,36.7167,84.85,27,22,9.26
378,Lar,IN,2021-10-03 13:38:01,26.2039,83.9717,77.2,91,4,6.73
379,Guiratinga,BR,2021-10-03 13:38:01,-16.3494,-53.7583,96.98,28,90,10.18
380,Bandar,ID,2021-10-03 13:38:01,2.05,99.75,74.62,96,100,3.09
381,Mahebourg,MU,2021-10-03 13:38:02,-20.4081,57.7,74.25,88,75,11.5
382,Nemuro,JP,2021-10-03 13:38:02,43.3236,145.575,57.7,83,28,13.49
383,Patnos,TR,2021-10-03 13:38:03,39.2336,42.8634,73.63,20,2,19.44
384,Balaipungut,ID,2021-10-03 13:38:03,1.05,101.2833,82.81,83,100,2.35
385,Huanren,CN,2021-10-03 13:38:03,41.2647,125.3667,62.01,100,100,2.82
386,Angoche,MZ,2021-10-03 13:38:04,-16.2325,39.9086,81.63,67,5,21.47
387,Benguela,AO,2021-10-03 13:38:04,-12.5763,13.4055,76.95,67,25,11.01
388,Ejura,GH,2021-10-03 13:38:04,7.3856,-1.3562,86.59,64,95,0.89
389,Kaitangata,NZ,2021-10-03 13:38:05,-46.2817,169.8464,49.93,77,100,11.01
390,Voinesti,RO,2021-10-03 13:38:05,47.0667,27.4167,65.68,42,0,8.05
391,Caravelas,BR,2021-10-03 13:38:05,-17.7125,-39.2481,85.41,55,0,13.89
392,Ugoofaaru,MV,2021-10-03 13:38:06,5.6667,73.0,82.72,77,6,17.11
393,Marsa Matruh,EG,2021-10-03 13:38:06,31.3525,27.2453,79.0,50,40,12.66
394,Lamu,KE,2021-10-03 13:38:06,-2.2717,40.902,84.42,73,27,14.38
395,Araouane,ML,2021-10-03 13:38:07,18.9048,-3.5265,103.71,8,43,7.14
396,Manadhoo,MV,2021-10-03 13:38:07,5.7667,73.3833,82.67,77,3,16.53
397,Hualmay,PE,2021-10-03 13:38:07,-11.0964,-77.6139,63.84,79,90,8.81
398,Salina,US,2021-10-03 13:36:05,38.8403,-97.6114,59.85,94,1,6.91
399,Manado,ID,2021-10-03 13:38:08,1.487,124.8455,77.77,94,40,1.14
400,Noumea,NC,2021-10-03 13:38:08,-22.2763,166.4572,73.38,88,85,3.87
401,Samana,DO,2021-10-03 13:38:09,19.2056,-69.3369,79.68,77,100,2.84
402,Junqueiro,BR,2021-10-03 13:38:09,-9.9253,-36.4758,87.35,44,3,15.59
403,Kon Tum,VN,2021-10-03 13:37:28,14.35,108.0,70.14,96,96,2.62
404,Springdale,US,2021-10-03 13:38:09,36.1867,-94.1288,61.79,98,90,0.0
405,Mnogovershinnyy,RU,2021-10-03 13:38:10,53.9353,139.9242,32.4,88,36,4.52
406,Agdam,AZ,2021-10-03 13:38:10,39.991,46.9274,57.15,75,100,5.68
407,Buriti Bravo,BR,2021-10-03 13:38:10,-5.8372,-43.8336,92.52,37,42,5.35
408,Salinas,US,2021-10-03 13:37:56,36.6777,-121.6555,70.68,90,1,0.0
409,Lavrentiya,RU,2021-10-03 13:38:11,65.5833,-171.0,23.4,76,83,4.7
410,Abu Zabad,SD,2021-10-03 13:38:11,12.35,29.25,94.05,19,100,8.16
411,Homer,US,2021-10-03 13:38:11,59.6425,-151.5483,40.8,65,90,8.05
412,Constantine,DZ,2021-10-03 13:38:12,36.365,6.6147,87.21,30,20,10.36
413,Rocha,UY,2021-10-03 13:38:12,-34.4833,-54.3333,59.94,58,90,14.23
414,Lazaro Cardenas,MX,2021-10-03 13:38:12,17.9583,-102.2,77.67,80,100,5.03
415,Numan,NG,2021-10-03 13:38:13,9.4667,12.0333,98.1,30,4,2.77
416,Asau,RO,2021-10-03 13:38:13,46.4333,26.4,65.75,47,100,5.88
417,Luau,AO,2021-10-03 13:38:13,-10.7073,22.2247,87.22,34,89,6.98
418,Vitre,FR,2021-10-03 13:38:14,48.1178,-1.2058,63.48,50,13,16.22
419,Chufarovo,RU,2021-10-03 13:38:14,54.0963,47.3367,47.93,82,100,4.83
420,Nome,US,2021-10-03 13:38:15,64.5011,-165.4064,26.67,74,1,6.91
421,Ancud,CL,2021-10-03 13:38:15,-41.8697,-73.8203,47.73,67,58,6.15
422,Dingle,PH,2021-10-03 13:38:15,10.9995,122.6711,75.97,95,100,5.97
423,Baisha,CN,2021-10-03 13:33:32,26.5222,110.9311,77.11,72,0,4.88
424,Praia Da Vitoria,PT,2021-10-03 13:38:16,38.7333,-27.0667,74.75,94,75,8.95
425,Marfino,RU,2021-10-03 13:38:16,55.7028,37.3822,50.14,66,0,4.47
426,Salalah,OM,2021-10-03 13:38:16,17.0151,54.0924,82.49,78,75,16.11
427,Tucupita,VE,2021-10-03 13:38:17,9.0622,-62.051,82.44,79,86,6.69
428,Matara,LK,2021-10-03 13:37:58,5.9485,80.5353,79.65,84,11,8.37
429,Jiuquan,CN,2021-10-03 13:38:17,39.7432,98.5174,49.48,30,93,5.44
430,Safaga,EG,2021-10-03 13:38:17,26.7292,33.9365,89.55,51,0,21.47
431,Harwich,GB,2021-10-03 13:38:18,51.9419,1.2844,63.19,62,32,11.01
432,Alta Floresta,BR,2021-10-03 13:38:18,-9.8756,-56.0861,84.02,70,46,4.61
433,Haines Junction,CA,2021-10-03 13:38:19,60.7522,-137.5108,31.95,100,100,2.3
434,Mango,US,2021-10-03 13:38:19,27.9797,-82.3065,82.09,84,1,0.0
435,Karpathos,GR,2021-10-03 13:38:19,35.507,27.2132,73.36,56,20,32.21
436,Port Augusta,AU,2021-10-03 13:38:20,-32.5,137.7667,57.7,67,0,3.83
437,Chengde,CN,2021-10-03 13:38:20,40.9725,117.9361,59.58,81,100,3.4
438,Gizo,SB,2021-10-03 13:38:20,-8.103,156.8419,82.15,75,95,5.7
439,Dalaba,GN,2021-10-03 13:38:21,10.7,-12.25,68.68,85,100,1.54
440,Mlowo,TZ,2021-10-03 13:38:21,-9.0,32.9833,79.07,35,100,6.82
441,Huilong,CN,2021-10-03 13:37:12,31.8111,121.655,77.94,85,0,22.97
442,Bonavista,CA,2021-10-03 13:38:22,48.6499,-53.1147,59.11,85,89,4.63
443,Kalemie,CD,2021-10-03 13:38:22,-5.9475,29.1947,82.4,59,99,5.48
444,Tautira,PF,2021-10-03 13:38:22,-17.7333,-149.15,73.42,76,10,8.75
445,Mantenopolis,BR,2021-10-03 13:38:23,-18.8625,-41.1228,87.46,37,15,7.45
446,Muzhi,RU,2021-10-03 13:38:23,65.3667,64.6667,30.51,75,27,0.56
447,Waingapu,ID,2021-10-03 13:37:23,-9.6567,120.2641,77.65,77,83,5.32
448,Mount Isa,AU,2021-10-03 13:38:23,-20.7333,139.5,85.77,15,7,10.36
449,Srandakan,ID,2021-10-03 13:38:24,-7.9386,110.2506,76.12,82,27,3.36
450,Kiunga,PG,2021-10-03 13:38:24,-6.1219,141.2906,70.5,99,95,0.47
451,Teahupoo,PF,2021-10-03 13:34:53,-17.8333,-149.2667,67.96,77,10,9.35
452,Toora-Khem,RU,2021-10-03 13:38:25,52.4675,96.11,29.03,58,93,2.84
453,Uyuni,BO,2021-10-03 13:38:25,-20.4597,-66.825,51.71,7,0,12.93
454,Vestmannaeyjar,IS,2021-10-03 13:38:25,63.4427,-20.2734,52.79,54,20,11.5
455,Aviles,ES,2021-10-03 13:38:26,43.5547,-5.9248,66.92,50,40,17.0
456,Golden Gate,US,2021-10-03 13:38:26,26.1879,-81.6951,80.98,76,20,9.22
457,Belmonte,BR,2021-10-03 13:38:26,-15.8631,-38.8828,81.1,68,37,13.42
458,Mount Gambier,AU,2021-10-03 13:38:27,-37.8333,140.7667,51.71,82,90,17.27
459,Ambon,ID,2021-10-03 13:38:27,-3.6954,128.1814,77.14,88,40,9.22
460,Cururupu,BR,2021-10-03 13:38:27,-1.8283,-44.8683,88.29,54,90,9.6
461,Raymondville,US,2021-10-03 13:38:28,26.4815,-97.7831,77.92,75,87,6.8
462,La Huacana,MX,2021-10-03 13:38:28,18.9667,-101.8167,73.24,90,99,1.03
463,Monrovia,LR,2021-10-03 13:38:28,6.3005,-10.7969,87.57,77,90,4.81
464,Khash,IR,2021-10-03 13:38:29,28.2211,61.2158,74.46,16,20,9.71
465,West Odessa,US,2021-10-03 13:38:29,31.8424,-102.4988,60.85,73,1,9.22
466,Manbij,SY,2021-10-03 13:38:29,36.5281,37.9549,84.97,29,0,23.96
467,Yulara,AU,2021-10-03 13:36:51,-25.2406,130.9889,66.04,27,0,6.91
468,La Ronge,CA,2021-10-03 13:38:30,55.1001,-105.2842,41.25,75,20,0.0
469,Santa Maria,BR,2021-10-03 13:33:41,-29.6842,-53.8069,61.9,88,90,2.3
470,Torrington,US,2021-10-03 13:38:30,41.8007,-73.1212,67.5,83,75,2.19
471,La Palma,US,2021-10-03 13:38:30,33.8464,-118.0467,80.35,62,1,3.44
472,Morro Agudo,BR,2021-10-03 13:38:31,-20.7314,-48.0578,87.82,32,24,9.08
473,Oyem,GA,2021-10-03 13:38:31,1.5995,11.5793,80.69,68,97,1.74
474,Yurginskoye,RU,2021-10-03 13:38:31,56.8189,67.3921,32.86,80,100,8.28
475,Lamont,US,2021-10-03 13:38:32,35.2597,-118.9143,79.39,43,0,1.25
476,Poltavka,RU,2021-10-03 13:38:32,54.3663,71.7632,36.0,71,100,10.8
477,Omsukchan,RU,2021-10-03 13:38:32,62.5333,155.8,28.17,95,100,11.1
478,Otofuke,JP,2021-10-03 13:38:33,42.9917,143.2003,51.76,77,73,2.24
479,Aleksandrov Gay,RU,2021-10-03 13:38:33,50.147,48.5704,55.24,62,100,3.98
480,Leova,MD,2021-10-03 13:38:33,46.4786,28.2553,65.84,32,100,6.58
481,Kavaratti,IN,2021-10-03 13:38:34,10.5669,72.642,80.91,82,100,10.22
482,Kruisfontein,ZA,2021-10-03 13:38:34,-34.0033,24.7314,61.88,46,51,18.77
483,Port Hardy,CA,2021-10-03 13:38:34,50.6996,-127.4199,48.2,100,40,5.75
484,Bembereke,BJ,2021-10-03 13:38:35,10.2283,2.6634,87.57,53,88,2.89
485,Merauke,ID,2021-10-03 13:36:05,-8.4667,140.3333,78.06,80,99,2.33
486,Dunedin,NZ,2021-10-03 13:38:35,-45.8742,170.5036,49.8,93,100,5.01
487,Mananara,MG,2021-10-03 13:38:35,-16.1667,49.7667,73.18,88,36,6.96
488,Adrar,MR,2021-10-03 13:38:36,20.5022,-10.0711,101.8,8,14,2.68
489,Nizwa,OM,2021-10-03 13:38:36,22.9333,57.5333,83.53,50,100,4.47
490,Lorengau,PG,2021-10-03 13:38:28,-2.0226,147.2712,79.97,78,3,2.13
491,Roma,US,2021-10-03 13:38:04,43.2128,-75.4557,62.83,94,90,3.44
492,Tessalit,ML,2021-10-03 13:34:31,20.1986,1.0114,101.21,8,78,12.08
493,Sechura,PE,2021-10-03 13:38:37,-5.5569,-80.8222,68.63,68,30,11.63
494,Ust-Kan,RU,2021-10-03 13:38:37,50.9276,84.761,26.96,75,100,5.79
495,Lugovoy,KZ,2021-10-03 13:38:37,42.9472,72.7644,52.14,45,98,4.36
496,Zyryanka,RU,2021-10-03 13:38:38,65.75,150.85,23.65,91,32,7.09
497,Kisangani,CD,2021-10-03 13:38:38,0.5167,25.2,76.93,93,94,3.87
498,Gamba,GA,2021-10-03 13:38:38,-2.65,10.0,79.16,76,69,11.7
499,Agadez,NE,2021-10-03 13:38:39,19.75,10.25,95.4,12,0,4.88
500,Yining,CN,2021-10-03 13:38:39,29.0361,114.5636,79.0,74,0,3.29
501,Ossora,RU,2021-10-03 13:38:39,59.2353,163.0719,44.64,96,100,23.82
502,Villa Carlos Paz,AR,2021-10-03 13:38:40,-31.4241,-64.4978,59.05,28,22,1.99
503,Puerto Escondido,MX,2021-10-03 13:38:11,15.85,-97.0667,76.03,73,90,9.22
504,San Pedro,PH,2021-10-03 13:38:40,14.35,121.0167,81.63,84,20,4.61
505,Hailar,CN,2021-10-03 13:38:40,49.2,119.7,35.51,91,97,6.73
506,Bodden Town,KY,2021-10-03 13:38:41,19.2833,-81.25,85.93,76,20,5.99
507,Arinos,BR,2021-10-03 13:38:41,-15.9169,-46.1056,97.75,22,23,4.97
508,Kpandu,GH,2021-10-03 13:38:42,6.9954,0.2931,82.74,72,100,2.46
509,Marica,BR,2021-10-03 13:38:42,-22.9194,-42.8186,87.69,67,90,7.56
510,Kendari,ID,2021-10-03 13:38:42,-3.945,122.4989,75.65,90,6,4.09
511,Hanzhong,CN,2021-10-03 13:38:42,33.0728,107.0303,69.76,90,76,5.28
512,Dallas,US,2021-10-03 13:36:24,32.7668,-96.7836,71.35,91,20,0.0
513,Camacha,PT,2021-10-03 13:38:43,33.0833,-16.3333,74.62,69,40,12.66
514,Punta Alta,AR,2021-10-03 13:38:43,-38.8759,-62.0736,56.39,28,2,14.67
515,Gao,ML,2021-10-03 13:38:43,16.6362,1.637,101.91,7,50,15.05
516,Gangarampur,IN,2021-10-03 13:38:44,25.4,88.5167,77.79,89,25,5.99
517,Carbonear,CA,2021-10-03 13:38:44,47.7332,-53.2148,61.43,74,100,5.17
518,Columbus,US,2021-10-03 13:36:13,39.9612,-82.9988,68.65,96,90,13.8
519,Hami,CN,2021-10-03 13:38:44,42.8,93.45,53.74,30,44,3.24
520,Watrous,CA,2021-10-03 13:38:45,51.6668,-105.4679,37.18,75,52,4.61
521,Terra Santa,BR,2021-10-03 13:38:45,-2.1042,-56.4869,88.3,58,100,5.64
522,Tuzha,RU,2021-10-03 13:38:46,57.6062,47.936,45.0,85,100,3.83
523,Flin Flon,CA,2021-10-03 13:38:46,54.7682,-101.865,51.64,62,75,3.44
524,General Pico,AR,2021-10-03 13:38:46,-35.6566,-63.7568,59.47,32,0,11.36
525,Zambezi,ZM,2021-10-03 13:38:46,-13.5432,23.1047,82.6,44,88,7.38
526,Rawson,AR,2021-10-03 13:38:47,-43.3002,-65.1023,54.63,40,0,13.71
527,Vestmanna,FO,2021-10-03 13:38:47,62.1564,-7.1664,47.32,87,90,28.77
528,Burgas,BG,2021-10-03 13:38:48,42.5061,27.4678,68.11,45,40,10.36
529,Natchez,US,2021-10-03 13:38:48,31.5604,-91.4032,72.25,94,90,0.0
530,Bocaiuva,BR,2021-10-03 13:38:48,-17.1078,-43.815,89.31,29,45,8.01
531,Comodoro Rivadavia,AR,2021-10-03 13:38:49,-45.8667,-67.5,51.66,43,0,19.57
532,Menongue,AO,2021-10-03 13:38:49,-14.6585,17.691,94.95,8,5,5.75
533,Broken Hill,AU,2021-10-03 13:38:50,-31.95,141.4333,58.71,38,0,16.11
534,Aljezur,PT,2021-10-03 13:38:50,37.3191,-8.8033,68.43,55,9,19.42
535,Leningradskiy,RU,2021-10-03 13:38:50,69.3833,178.4167,16.57,82,86,4.34
536,Brainerd,US,2021-10-03 13:38:51,46.358,-94.2008,54.23,93,1,4.61
537,Moron,AR,2021-10-03 13:38:51,-34.6534,-58.6198,59.02,37,0,5.99
538,Labrea,BR,2021-10-03 13:38:51,-7.2586,-64.7981,89.87,53,48,4.29
539,Vangaindrano,MG,2021-10-03 13:38:52,-23.35,47.6,75.58,77,0,13.62
540,Henties Bay,NA,2021-10-03 13:38:52,-22.116,14.2845,57.85,74,7,13.69
541,Mae Hong Son,TH,2021-10-03 13:38:52,19.3003,97.9685,79.95,76,97,1.72
542,Sisimiut,GL,2021-10-03 13:38:53,66.9395,-53.6735,36.45,67,94,6.33
543,Nalut,LY,2021-10-03 13:38:53,30.3333,10.85,88.14,20,0,7.2
544,Kholm,RU,2021-10-03 13:38:53,59.2667,32.85,49.06,72,80,6.73
545,Jumla,NP,2021-10-03 13:38:54,29.2747,82.1838,59.47,93,74,3.47
546,Kargala,RU,2021-10-03 13:38:54,56.6208,83.9607,34.95,95,100,4.85
547,Zlobin,HR,2021-10-03 13:38:54,45.2924,14.6541,63.7,69,75,11.5
548,Teya,RU,2021-10-03 13:38:55,60.3778,92.6267,34.81,97,99,3.36
549,Nirmali,IN,2021-10-03 13:38:55,26.3167,86.5833,73.47,91,100,9.22
550,Olinda,BR,2021-10-03 13:38:55,-8.0089,-34.8553,83.93,54,20,5.75
551,The Valley,AI,2021-10-03 13:34:47,18.217,-63.0578,85.86,70,40,14.97
552,Petropavl,KZ,2021-10-03 13:38:56,54.8753,69.1628,32.67,77,61,7.92
553,Deputatskiy,RU,2021-10-03 13:38:56,69.3,139.9,13.14,94,77,4.65
554,Palauig,PH,2021-10-03 13:38:57,15.435,119.9045,81.43,80,96,5.23
555,Rio Grande,BR,2021-10-03 13:34:41,-32.035,-52.0986,67.95,79,100,9.17
556,Farafangana,MG,2021-10-03 13:38:57,-22.8167,47.8333,75.0,80,0,17.13
557,Izhma,RU,2021-10-03 13:38:57,65.0083,53.9113,37.08,74,88,4.12
